2, 0.88187, 0.96258, 0.45805, 0.69122
3, 0.64308, 0.61418, 0.37694, 0.24955
1, 0.96141, 0.26740, 0.56516, 0.01414
2, 0.97606, 0.61076, 0.44898, 0.34260
1, 0.45696, 0.69835, 0.34169, 0.25928
3, 0.40389, 0.01086, 0.03866, 0.24308
2, 0.30246, 0.84420, 0.51886, 0.67229
1, 0.04088, 0.24684, 0.32108, 0.97567
3, 0.54831, 0.39019, 0.03232, 0.50950
1, 0.44272, 0.80831, 0.22387, 0.18085
2, 0.11726, 0.05007, 0.30713, 0.59937
1, 0.39263, 0.02290, 0.68611, 0.16287
2, 0.03966, 0.88877, 0.75594, 0.63509
3, 0.03677, 0.18072, 0.20751, 0.77953
2, 0.33901, 0.64429, 0.06525, 0.38141
3, 0.82775, 0.19043, 0.15084, 0.25531
1, 0.25843, 0.64448, 0.39718, 0.27016
2, 0.64830, 0.75937, 0.18673, 0.21527
3, 0.66630, 0.55639, 0.64221, 0.00064
2, 0.11231, 0.42085, 0.07216, 0.66477
1, 0.53624, 0.83621, 0.03993, 0.14024
2, 0.62207, 0.09818, 0.26759, 0.70892
3, 0.93606, 0.22630, 0.11594, 0.59119
2, 0.38560, 0.20492, 0.85616, 0.79835
1, 0.56731, 0.80306, 0.66695, 0.06435
3, 0.02378, 0.57434, 0.78957, 0.65808
1, 0.18354, 0.56881, 0.83970, 0.06510
2, 0.41105, 0.46344, 0.45692, 0.00413
3, 0.18606, 0.02139, 0.86618, 0.36769
2, 0.71422, 0.92452, 0.26914, 0.09785
3, 0.22131, 0.89529, 0.75551, 0.74929
2, 0.06165, 0.95075, 0.60048, 0.88995
3, 0.21947, 0.97581, 0.87158, 0.65893
1, 0.26085, 0.73075, 0.07650, 0.48015
3, 0.06150, 0.01189, 0.59023, 0.62915
2, 0.30186, 0.29400, 0.89505, 0.59975
1, 0.91336, 0.55733, 0.61965, 0.05379
2, 0.60619, 0.04504, 0.04683, 0.30312
1, 0.27348, 0.76547, 0.91392, 0.75299
2, 0.41600, 0.71566, 0.80678, 0.27572
1, 0.23142, 0.77069, 0.49289, 0.94920
2, 0.68014, 0.70990, 0.94644, 0.04574
3, 0.57763, 0.51192, 0.26047, 0.32955
2, 0.75533, 0.56974, 0.95596, 0.08589
1, 0.83226, 0.70354, 0.92076, 0.46370
3, 0.02412, 0.05128, 0.28914, 0.67013
2, 0.15042, 0.42380, 0.50767, 0.21936
1, 0.96452, 0.31241, 0.39587, 0.34476
3, 0.47406, 0.10574, 0.30900, 0.81450
1, 0.54829, 0.61102, 0.77525, 0.14668
2, 0.73168, 0.39160, 0.66850, 0.84147
1, 0.47505, 0.01765, 0.36026, 0.96013
2, 0.23867, 0.43530, 0.46116, 0.38019
3, 0.51462, 0.19274, 0.13167, 0.94863
1, 0.62180, 0.96267, 0.57822, 0.11488
3, 0.23787, 0.05911, 0.77759, 0.29613
1, 0.86651, 0.59566, 0.19030, 0.41279
2, 0.20588, 0.50232, 0.77398, 0.50295
1, 0.71990, 0.66532, 0.33861, 0.09496
3, 0.29645, 0.73536, 0.74396, 0.85138
